2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,9,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,10,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,11,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,12,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,13,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,14,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,15,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_5
2026-02-22 19:34:35,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_4 [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_3 [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_2 [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.70.100,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: slow_client_1 [RECIDIVO]
2026-02-22 19:34:35,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,16,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,17,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,18,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,19,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,20,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,21,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,22,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,23,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,24,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,25,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,26,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,27,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,28,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,29,90,blacklisted,INCOERENZA_RETE,Azione DEPOSITO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.60.100,SUBNET_NON_AUTORIZZATA,CRITICA,30,90,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: bot_pattern [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.50.20,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_20
2026-02-22 19:34:36,IP,192.168.50.19,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_19
2026-02-22 19:34:36,IP,192.168.50.18,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_18
2026-02-22 19:34:36,IP,192.168.50.17,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_17
2026-02-22 19:34:36,IP,192.168.50.16,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_16
2026-02-22 19:34:36,IP,192.168.50.15,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_15
2026-02-22 19:34:36,IP,192.168.50.14,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_14
2026-02-22 19:34:36,IP,192.168.50.13,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_13
2026-02-22 19:34:36,IP,192.168.50.12,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_12
2026-02-22 19:34:36,IP,192.168.50.11,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_11
2026-02-22 19:34:36,IP,192.168.50.10,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_10
2026-02-22 19:34:36,IP,192.168.50.9,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_9
2026-02-22 19:34:36,IP,192.168.50.8,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_8
2026-02-22 19:34:36,IP,192.168.50.7,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_7
2026-02-22 19:34:36,IP,192.168.50.6,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_6
2026-02-22 19:34:36,IP,192.168.50.5,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_5
2026-02-22 19:34:36,IP,192.168.50.4,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_4
2026-02-22 19:34:36,IP,192.168.50.3,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_3
2026-02-22 19:34:36,IP,192.168.50.2,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_2
2026-02-22 19:34:36,IP,192.168.50.1,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione PRELIEVO da subnet inappropriata: PRELIEVO/DEPOSITO da subnet non-ATM, customer: client_1
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,ALTA,1,70,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_15
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,2,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_14 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,3,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_13 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,4,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_12 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,5,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_11 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,6,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_10 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,7,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_9 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,8,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_8 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,9,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_7 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,10,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_6 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,11,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_5 [RECIDIVO]
2026-02-22 19:34:36,IP,192.168.40.100,SUBNET_NON_AUTORIZZATA,CRITICA,12,90,blacklisted,INCOERENZA_RETE,Azione LOGIN da subnet inappropriata: BONIFICO/LOGIN da subnet API (dovrebbe essere da clienti), customer: admin_4 [RECIDIVO]
