timestamp,tipo_elemento,elemento,azione_rilevata,gravita,recidivita,risk_score,stato,origine_rilevazione,note
2026-02-21 18:23:02,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,15,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:02,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,15,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:07,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,16,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:07,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,16,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:07,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,16,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:07,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,16,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:12,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,17,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:12,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,17,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:12,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,17,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:12,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,17,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:17,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,18,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:17,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,18,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:17,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,18,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:17,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,18,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:22,IP,192.168.10.1,ACCESSO_SIMULTANEO,CRITICA,19,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:22,IP,192.168.10.2,ACCESSO_SIMULTANEO,CRITICA,19,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:22,IP,192.168.10.3,ACCESSO_SIMULTANEO,CRITICA,19,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
2026-02-21 18:23:22,IP,192.168.10.4,ACCESSO_SIMULTANEO,CRITICA,19,60,blacklisted,ACCESSI_SIMULTANEI,Connessione simultanea rilevata, customer_id: UNKNOWN [RECIDIVO]
